neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
2,166,0,high,4,0
0,83,1,medium,3,1
2,99,1,low,1,0
0,56,0,high,3,18
2,82,0,medium,3,2
0,208,0,medium,2,106
0,3,0,high,2,2
2,124,0,high,2,0
2,124,0,medium,4,148
2,12,0,medium,2,0
2,82,1,low,7,2
2,12,1,low,1,2
0,111,0,medium,14,1
0,190,1,medium,2,68
0,44,1,medium,2,14
2,203,0,high,3,8
0,218,0,high,2,5
2,107,0,high,2,2
2,13,0,high,29,16
0,77,0,medium,2,2
2,12,1,low,1,0
0,3,1,low,3,68
0,16,0,high,2,22
2,124,1,low,3,9
2,123,0,low,1,8
0,3,0,medium,30,17
2,150,0,medium,4,93
0,44,1,low,2,27
0,17,0,medium,1,0
3,42,1,low,15,1
0,17,0,high,3,20
0,66,1,medium,1,18
2,82,0,medium,1,1
2,79,0,low,2,2
0,44,1,low,2,1
0,122,1,medium,2,0
0,3,0,medium,2,17
3,42,0,high,2,13
0,208,0,high,1,17
2,116,1,low,1,0
2,12,1,low,1,1
2,124,1,low,3,8
2,12,0,high,5,0
2,82,1,medium,1,1
2,79,1,low,2,32
0,122,0,low,1,0
2,124,1,low,2,2
0,122,0,medium,3,13
0,44,1,low,1,1
2,52,0,medium,2,224
2,103,0,medium,2,15
2,79,1,low,27,3
2,82,0,low,5,4
0,218,0,medium,30,0
2,124,1,medium,3,51
0,77,0,high,3,6
2,197,0,low,7,5
0,190,1,low,1,39
3,167,0,medium,1,262
2,116,0,medium,2,114
2,124,1,low,1,1
0,44,0,low,12,5
2,116,1,low,2,51
2,123,0,low,7,0
2,79,0,medium,5,19
2,211,0,high,7,1
0,208,0,medium,30,6
3,80,1,low,1,189
0,17,0,medium,3,13
0,83,1,low,1,1
3,54,1,low,1,1
2,49,1,low,1,1
2,12,0,medium,3,101
2,116,1,low,1,0
3,14,1,low,4,2
2,12,0,medium,1,9
2,116,1,low,30,3
3,205,0,low,3,2
2,116,1,low,30,3
0,159,1,low,1,0
0,16,1,medium,1,1
3,5,1,low,1,1
0,122,0,high,7,31
0,17,0,low,1,1
2,124,1,low,5,18
0,44,1,medium,3,8
2,124,0,medium,1,1
0,114,0,medium,2,3
0,16,0,medium,2,37
2,82,0,high,2,6
2,110,0,high,5,4
2,124,0,medium,3,3
0,44,1,low,2,12
0,44,1,medium,1,0
0,56,1,low,14,0
0,3,0,low,2,57
0,190,0,medium,3,6
2,116,1,low,7,5
2,79,1,low,4,2
0,48,1,low,5,1
2,124,1,low,8,2
0,84,0,medium,30,7
2,12,0,medium,4,152
0,44,1,low,3,14
3,42,0,medium,4,2
2,82,0,medium,7,7
3,42,1,low,1,0
0,84,0,high,7,28
2,124,0,medium,7,3
2,116,1,low,5,1
2,49,1,low,3,0
0,77,2,high,30,1
0,44,1,low,6,6
2,107,0,high,3,22
0,16,0,medium,1,15
2,82,0,medium,14,3
1,164,0,medium,2,57
0,206,0,high,1,8
0,17,0,medium,1,0
0,122,0,high,7,8
0,77,1,medium,5,11
2,124,1,low,3,5
0,84,0,medium,2,57
0,218,0,medium,7,0
0,17,0,medium,8,3
2,124,1,low,14,0
2,109,0,high,3,2
0,17,1,low,3,1
0,208,0,high,15,0
0,17,1,low,1,1
0,208,0,high,1,0
0,208,0,high,31,4
0,208,1,medium,5,1
2,45,0,medium,1,70
2,124,1,low,3,0
3,205,0,medium,2,14
0,44,0,low,1,3
3,42,0,medium,1,5
2,45,0,medium,4,1
0,190,0,medium,5,3
0,44,0,medium,1,4
2,13,1,medium,1,0
2,46,0,medium,14,48
0,3,1,medium,3,2
0,84,0,medium,30,4
2,124,1,low,4,1
2,99,0,high,2,118
0,17,0,medium,4,10
2,124,1,low,1,20
2,12,1,low,20,42
0,17,0,low,3,29
0,190,0,low,3,10
0,208,0,medium,3,2
1,72,1,low,3,20
2,116,0,high,2,23
0,17,1,low,30,76
0,17,1,medium,1,0
2,158,0,medium,1,2
2,26,0,medium,7,1
2,45,1,low,4,0
2,220,0,high,1,0
2,109,0,high,4,1
2,123,1,low,14,9
2,12,1,low,2,29
0,48,0,high,7,1
0,56,0,high,7,1
0,84,0,medium,30,12
0,84,0,medium,30,12
3,42,1,low,2,8
0,84,0,high,30,2
0,84,0,medium,30,6
0,84,0,medium,30,10
0,84,0,medium,30,9
0,84,0,medium,30,8
0,17,1,medium,1,7
0,17,0,medium,30,10
0,17,0,medium,30,17
0,218,0,medium,2,0
2,124,1,low,7,2
0,190,0,medium,4,4
2,211,1,low,7,12
2,79,0,low,3,0
2,12,1,low,1,1
0,16,1,low,3,12
3,42,1,low,1,108
0,16,0,high,2,1
3,151,1,low,1,5
2,124,0,medium,1,6
0,17,1,medium,2,24
2,82,0,medium,1,1
2,211,1,low,1,1
2,99,0,medium,5,3
0,44,1,low,1,142
2,12,1,low,1,0
0,17,0,medium,30,9
0,17,0,medium,30,7
2,116,1,low,13,20
0,83,0,medium,1,0
2,79,0,low,2,12
3,89,1,low,3,1
0,218,0,medium,2,25
0,190,0,medium,2,1
0,190,1,low,2,142
0,77,0,high,1,0
0,44,2,low,1,0
0,3,1,medium,1,2
0,44,1,low,1,11
2,116,1,low,30,2
2,79,1,low,3,173
2,45,0,medium,2,1
2,124,0,medium,1,0
2,124,0,high,2,0
2,124,0,medium,2,15
2,12,0,medium,15,5
0,44,1,low,1,3
0,84,0,medium,7,26
2,116,1,medium,2,4
0,84,0,low,14,2
2,166,1,low,6,1
0,187,1,low,1,0
0,190,0,low,3,4
0,17,0,medium,3,1
2,123,0,low,4,5
3,42,1,high,100,2
3,151,0,medium,4,4
0,78,0,medium,6,61
0,218,0,medium,3,22
0,208,0,high,1,0
2,123,1,low,2,155
0,84,2,medium,7,0
2,166,0,medium,1,2
2,116,1,low,1,1
2,116,1,low,2,46
0,44,1,low,2,1
2,124,0,medium,4,40
2,124,0,medium,3,5
2,124,1,low,2,18
0,16,0,high,5,0
0,16,1,low,1,0
2,12,1,low,1,4
2,124,0,high,7,2
0,187,1,low,21,4
0,83,1,low,1,0
0,84,1,medium,1,0
0,218,1,medium,2,17
0,187,1,low,3,3
0,84,0,high,2,94
2,12,0,medium,2,4
2,172,0,high,7,0
2,81,1,low,20,29
2,135,0,medium,7,1
2,45,0,high,3,3
2,211,0,medium,3,125
0,114,0,medium,3,5
2,12,1,medium,1,0
3,59,2,low,1,1
0,111,0,high,1,0
0,44,1,medium,1,0
0,3,0,high,5,1
2,79,1,low,2,55
2,12,0,low,5,25
0,83,1,low,2,95
0,187,1,low,4,5
3,151,1,low,7,0
2,107,1,medium,1,184
2,107,1,high,1,0
0,84,0,medium,1,76
0,17,0,medium,1,0
2,110,0,high,6,6
0,16,2,medium,1,0
2,12,1,low,1,123
2,116,1,low,1,3
2,82,0,medium,10,2
0,190,1,low,5,4
2,12,0,medium,3,123
3,152,1,low,1,209
2,12,1,low,2,34
2,123,1,low,7,49
0,44,0,low,5,0
3,36,0,high,2,89
2,124,0,high,5,4
0,84,0,medium,4,8
2,124,0,medium,1,66
0,118,0,high,1,177
2,79,1,low,3,0
2,123,0,high,1,0
0,17,0,high,5,17
0,206,0,high,1,0
0,16,1,medium,1,8
2,124,1,low,1,0
0,187,1,low,1,1
2,107,1,low,3,0
3,151,0,medium,2,5
0,17,0,high,1,0
3,42,1,low,30,3
0,83,1,low,1,86
2,45,1,medium,2,77
2,124,1,medium,100,128
0,84,0,medium,15,0
2,79,1,low,1,0
0,16,1,low,1,0
2,124,1,low,1,1
3,104,0,medium,3,7
0,114,0,high,1,84
0,84,0,medium,1,18
2,135,0,medium,1,0
0,218,1,medium,1,0
0,84,0,medium,7,8
0,17,0,high,3,36
2,45,0,high,2,0
2,82,1,medium,2,21
2,116,1,low,1,1
0,44,1,low,1,141
0,78,0,medium,4,12
0,77,0,medium,2,7
0,16,1,low,1,0
3,151,0,medium,2,7
0,84,0,medium,30,2
0,114,0,high,3,58
2,79,1,low,1,0
2,116,1,low,3,1
0,193,1,low,3,7
0,84,0,high,1,26
0,44,1,low,1,0
2,116,1,low,2,2
0,16,1,medium,1,0
2,116,0,medium,4,11
2,12,0,high,2,3
2,124,1,medium,2,118
2,12,0,medium,2,0
2,82,0,high,3,3
2,107,1,medium,1,1
2,211,0,medium,7,3
0,56,0,medium,2,5
2,116,1,low,6,1
0,16,0,medium,4,1
0,122,2,medium,2,101
0,121,1,medium,5,1
0,114,0,high,1,7
0,83,1,low,3,112
3,42,0,low,5,17
2,116,0,medium,29,103
2,49,0,high,2,14
1,101,1,low,1,0
0,17,0,high,1,0
2,12,1,low,1,2
3,147,0,high,4,55
0,16,1,low,1,3
2,12,0,medium,30,3
2,79,1,low,1,41
2,13,1,low,2,18
0,118,0,high,28,160
0,44,0,medium,4,2
0,3,1,high,1,0
2,82,0,medium,30,4
0,84,0,medium,1,36
0,66,1,low,1,1
0,70,1,low,2,178
0,218,0,high,2,0
0,190,0,medium,1,0
0,16,0,medium,30,5
0,218,0,medium,2,14
2,82,0,medium,2,6
2,49,0,medium,14,2
0,77,1,medium,1,1
2,123,1,low,4,0
0,3,1,medium,1,51
0,111,0,medium,200,0
0,16,1,medium,1,1
2,123,0,medium,2,31
0,84,0,high,4,44
2,172,0,medium,2,38
0,17,0,medium,5,7
2,109,0,medium,7,2
0,114,0,high,2,5
0,83,1,low,9,1
2,116,0,high,2,9
0,17,0,medium,3,1
2,124,1,low,3,0
2,12,2,low,2,102
2,107,0,medium,3,5
2,124,0,low,7,6
2,116,1,medium,1,0
2,124,1,low,11,7
3,54,1,low,1,0
2,116,1,low,1,4
2,76,0,medium,2,207
2,18,1,low,7,37
2,166,1,low,1,2
3,80,0,medium,2,77
0,17,0,low,3,99
0,83,1,low,1,0
0,83,1,low,10,0
0,78,0,high,1,0
2,45,0,medium,4,1
3,152,1,low,1,448
0,17,0,medium,2,4
2,124,1,low,20,0
0,16,1,medium,1,0
2,124,1,medium,2,0
3,42,0,low,4,10
2,123,1,low,3,5
2,116,1,low,2,0
2,12,1,low,4,47
0,121,0,medium,4,8
2,12,0,medium,3,14
2,211,1,low,5,0
2,116,1,low,2,22
2,12,1,low,2,0
3,42,1,low,2,32
2,12,0,low,2,120
0,193,0,medium,3,0
0,44,1,low,7,0
0,77,1,medium,7,11
3,89,1,medium,1,86
0,78,0,medium,31,8
0,3,1,low,1,1
4,40,1,low,30,0
3,153,1,low,1,3
0,17,1,low,1,0
2,211,1,low,14,6
0,83,1,low,1,0
2,124,1,low,1,6
2,12,0,medium,2,74
2,124,1,medium,1,0
2,12,0,medium,2,174
2,74,0,medium,4,3
2,116,1,medium,1,14
0,17,1,low,1,222
0,16,0,medium,3,9
2,12,0,medium,7,3
0,208,0,high,5,0
0,122,0,high,3,31
0,17,0,medium,5,5
2,74,0,low,1,4
2,45,0,medium,1,9
0,122,1,high,2,17
0,84,0,high,1,1
2,12,1,low,1,0
0,83,0,medium,4,1
2,13,0,high,2,8
0,187,0,medium,2,7
2,107,1,low,1,0
2,123,1,low,2,47
3,42,1,low,1,0
2,116,1,low,5,1
2,124,0,medium,1,2
0,208,0,high,3,11
0,16,1,low,1,4
3,54,1,low,3,0
2,124,0,medium,2,20
2,99,0,high,2,28
0,44,0,high,3,42
0,17,0,medium,3,9
2,124,0,low,1,2
0,3,0,medium,2,8
0,53,0,medium,3,9
2,82,1,low,1,1
2,12,1,low,1,5
2,123,0,medium,2,151
0,17,1,low,6,1
0,218,0,medium,1,0
0,78,0,high,14,0
0,69,0,medium,10,25
2,12,0,low,3,91
2,124,1,low,2,262
2,124,1,medium,1,0
2,203,1,medium,2,152
2,45,0,medium,2,0
2,123,0,low,2,4
0,17,0,medium,3,18
2,82,0,medium,2,3
2,82,1,medium,1,0
2,12,0,medium,3,17
0,114,0,medium,10,10
2,116,1,low,2,11
0,53,0,medium,1,0
0,17,1,low,3,95
2,124,1,low,2,6
2,45,0,high,2,117
2,123,1,low,1,0
3,127,1,low,3,4
0,16,1,low,8,3
0,44,1,medium,2,3
2,220,0,high,1,5
2,12,1,low,15,4
2,46,0,medium,2,1
2,12,1,low,3,30
2,124,0,low,7,1
0,84,1,low,2,2
2,124,0,high,2,18
2,116,1,low,2,3
2,116,1,medium,1,15
0,3,0,medium,30,10
0,208,0,high,4,206
2,12,1,low,1,0
2,26,1,low,2,56
2,26,1,low,1,34
2,12,1,low,3,0
0,44,1,low,30,66
0,44,0,high,10,0
2,124,1,low,4,3
2,107,0,medium,1,0
2,135,0,high,7,11
2,124,0,medium,3,14
2,124,0,high,4,0
0,190,1,low,1,1
0,84,0,medium,5,5
0,187,0,low,25,1
2,116,0,medium,1,0
2,12,0,low,5,9
0,114,0,high,30,10
0,83,0,medium,7,2
2,211,1,low,2,6
2,81,0,low,5,49
0,44,1,low,1,3
0,16,1,medium,1,9
2,116,0,high,1,0
2,124,0,low,6,3
0,17,0,high,1,0
0,3,0,high,3,18
0,3,0,medium,3,44
3,0,0,low,3,139
0,193,1,medium,1,13
2,116,1,low,5,1
2,107,0,medium,4,5
2,99,0,high,5,12
2,12,1,low,3,7
0,122,1,low,1,147
0,16,0,high,2,30
0,114,0,medium,21,17
0,193,0,medium,2,13
0,56,0,medium,1,1
2,124,1,low,1,204
0,66,0,low,1,1
2,12,1,low,3,87
2,12,0,medium,1,0
3,42,1,low,1,0
0,17,1,low,1,0
2,12,1,low,7,0
2,12,1,low,1,2
0,84,0,medium,1,13
2,18,1,low,5,0
0,187,0,medium,4,2
2,116,1,low,1,1
0,17,0,high,5,12
2,107,1,low,5,102
0,83,1,high,3,11
2,18,0,medium,2,11
0,111,2,low,1,2
0,159,0,medium,1,150
2,116,0,low,60,0
0,16,1,low,3,0
2,12,1,low,1,6
2,12,1,low,1,3
2,12,1,medium,1,0
2,6,0,medium,3,163
0,208,0,high,1,0
0,16,0,medium,2,5
3,152,1,low,1,211
2,109,0,high,9,2
0,84,1,medium,1,3
0,111,1,low,1,1
0,84,0,medium,1,0
2,158,0,low,5,1
3,5,0,medium,30,130
0,44,0,high,2,48
3,54,0,medium,1,0
2,107,0,medium,5,0
2,124,1,medium,1,13
3,151,1,low,3,137
2,82,1,low,7,3
0,17,0,medium,10,0
0,208,0,medium,5,13
0,17,0,high,7,0
0,16,0,high,3,2
2,82,0,medium,3,2
0,16,0,high,1,69
0,44,0,medium,3,0
2,74,1,low,4,5
2,158,1,low,2,4
2,12,1,low,1,1
0,16,1,medium,1,1
0,44,1,low,3,8
2,124,1,low,1,1
0,193,0,high,30,48
2,109,0,high,3,11
2,110,0,medium,3,1
2,12,0,low,1,1
2,158,0,high,2,1
0,16,0,high,23,1
2,116,0,high,2,3
0,78,0,high,2,24
2,82,1,low,7,7
0,56,0,medium,5,22
0,84,1,low,30,3
2,12,1,low,1,0
0,3,1,medium,3,86
0,77,0,high,1,4
2,211,1,low,2,42
2,123,1,medium,1,2
0,122,1,medium,5,5
3,151,1,low,1,1
3,14,1,low,1,2
2,116,1,low,1,0
0,16,0,medium,4,21
2,158,1,low,1,8
0,17,1,medium,3,5
2,116,0,high,3,58
0,84,0,high,1,1
2,124,0,medium,2,4
0,16,0,medium,1,2
2,123,1,low,2,56
2,123,0,medium,2,2
0,83,1,low,7,12
0,193,0,medium,4,7
0,118,1,low,1,0
2,45,0,medium,3,10
0,66,0,high,6,14
0,17,1,medium,2,33
3,153,0,high,1,74
2,123,0,medium,3,5
0,3,0,medium,2,0
3,151,1,low,5,0
0,114,0,high,3,111
0,44,1,low,1,10
0,122,1,low,18,0
0,16,0,high,30,1
0,114,0,medium,2,30
0,44,0,medium,3,14
2,82,0,medium,3,7
3,151,0,medium,3,6
0,16,0,medium,7,2
2,12,1,medium,4,27
2,12,0,medium,4,34
1,68,0,medium,1,142
0,17,0,medium,2,3
0,190,1,low,2,97
0,121,0,high,2,2
2,124,1,medium,1,0
2,109,0,medium,3,6
0,17,1,low,4,1
2,124,1,low,5,1
0,44,0,medium,1,1
2,107,1,low,2,7
2,124,0,high,1,1
2,107,1,low,1,211
0,218,0,high,5,0
2,116,1,low,3,71
0,44,1,low,1,4
0,16,1,low,6,1
0,16,2,low,2,2
2,12,0,medium,7,6
2,116,1,medium,1,0
2,116,0,low,5,0
0,3,1,medium,2,148
0,69,1,medium,1,2
2,12,1,low,1,0
2,79,0,medium,1,2
2,12,1,low,3,2
2,150,1,low,1,0
0,3,0,medium,5,21
2,79,0,low,7,2
0,208,1,medium,1,0
0,190,1,low,1,1
0,111,0,high,1,6
0,44,1,low,5,2
0,83,1,low,1,1
2,12,1,low,2,8
0,77,0,medium,3,20
0,190,0,medium,1,19
2,103,1,low,7,0
0,17,1,medium,7,11
2,116,0,low,4,1
0,16,1,medium,2,4
2,12,1,high,1,0
2,18,1,low,1,113
2,12,0,high,2,34
2,81,1,low,2,9
2,12,1,low,1,24
2,124,1,low,14,0
0,114,1,medium,5,2
2,124,1,low,3,14
0,78,1,medium,2,2
0,218,1,low,1,2
0,44,1,low,1,2
3,151,0,medium,5,0
3,205,1,low,3,3
2,158,0,low,1,4
0,16,0,medium,1,9
0,3,1,medium,1,0
0,122,1,medium,1,1
2,103,0,medium,2,45
2,116,1,low,1,0
2,124,1,low,2,74
3,151,1,low,1,0
2,12,1,low,1,0
0,3,1,medium,1,18
2,12,0,medium,7,2
3,42,0,medium,2,0
2,124,1,low,1,3
2,124,0,high,1,1
0,55,1,low,30,2
0,17,0,medium,1,1
0,17,0,medium,30,2
0,3,1,low,1,2
0,69,0,high,2,0
2,99,0,medium,1,6
2,123,0,medium,2,23
2,124,1,low,5,0
2,18,1,low,3,2
3,42,0,medium,1,3
2,124,0,medium,1,11
0,187,0,low,1,0
0,199,0,high,3,14
0,218,0,medium,3,1
0,218,0,high,7,0
0,77,1,low,28,1
0,3,0,medium,4,3
0,56,1,medium,3,62
2,124,0,medium,2,28
2,124,1,low,3,2
2,123,0,medium,1,7
3,42,1,low,1,0
2,12,0,medium,3,130
0,66,1,low,2,1
0,17,0,medium,2,2
0,16,0,high,3,21
2,12,1,low,1,0
0,3,0,high,7,1
2,82,0,medium,3,6
0,16,1,medium,1,0
0,17,0,medium,1,1
0,55,1,high,1,0
3,151,0,medium,1,9
2,13,0,medium,3,178
0,44,1,low,31,1
0,44,1,low,31,3
2,79,1,medium,1,22
0,83,1,low,1,2
2,79,1,low,3,4
3,104,1,medium,1,1
0,206,1,medium,1,15
2,166,1,low,5,3
0,69,0,medium,5,1
2,116,1,low,3,4
2,116,0,medium,2,106
2,12,0,medium,2,6
2,116,1,low,20,0
0,17,0,high,3,0
2,79,1,medium,2,59
0,84,0,high,2,30
2,107,0,medium,5,2
0,44,1,low,4,16
3,128,1,low,1,28
2,124,1,low,1,0
0,83,1,low,1,2
2,82,0,medium,1,3
2,211,0,medium,3,5
2,12,0,medium,1,1
2,79,0,low,21,0
2,158,1,low,1,258
2,150,0,medium,2,36
2,124,1,medium,1,12
0,77,1,low,1,1
2,166,0,medium,3,65
0,114,0,medium,5,17
0,193,0,medium,3,30
2,116,0,medium,3,109
2,12,0,medium,2,6
0,84,0,high,2,145
2,12,0,low,1,6
2,176,0,low,7,10
2,12,1,low,3,7
2,124,1,low,2,0
0,122,1,low,2,0
2,124,0,medium,1,191
2,82,1,low,1,119
2,123,0,medium,3,56
2,158,1,low,1,213
2,12,0,low,2,149
2,79,0,medium,3,105
0,55,1,low,1,4
2,124,0,medium,3,4
0,66,1,low,12,0
0,55,0,high,3,0
2,124,0,medium,1,0
2,124,0,high,6,34
2,124,0,high,3,1
3,59,1,low,4,42
2,12,0,high,7,9
2,107,1,low,8,7
2,124,1,low,3,8
2,116,1,low,2,24
0,55,0,high,1,0
2,166,0,low,2,7
2,124,1,low,10,0
2,13,0,medium,1,4
0,208,0,high,3,94
0,16,0,medium,4,38
0,16,1,medium,1,6
2,12,0,low,3,1
2,99,1,low,1,0
2,123,0,medium,2,15
2,116,0,medium,5,71
0,122,0,high,3,149
0,208,1,medium,1,0
2,109,0,medium,3,4
0,84,1,low,25,4
2,124,0,high,1,1
2,12,1,low,1,23
3,42,0,low,4,1
0,111,0,medium,30,3
3,42,1,low,1,0
0,122,0,medium,4,19
2,109,0,medium,1,4
0,111,0,high,1,0
0,16,0,medium,4,4
0,17,0,medium,3,2
2,79,1,low,1,0
0,84,1,medium,1,7
0,84,0,medium,30,4
2,116,0,medium,3,135
2,123,1,medium,1,1
2,123,1,low,1,1
2,116,1,low,5,0
0,16,0,high,1,0
0,119,1,low,2,31
2,197,0,low,2,13
0,199,1,medium,1,3
2,12,0,medium,3,64
2,202,1,low,2,1
2,46,0,medium,5,12
2,12,0,medium,4,54
2,116,1,low,3,3
1,73,1,low,30,15
0,44,0,medium,2,1
1,73,1,low,30,21
3,59,0,high,15,0
0,190,1,low,3,134
2,79,1,low,2,24
0,17,1,low,3,9
0,44,0,medium,2,12
2,116,1,low,14,15
0,78,1,high,7,51
2,45,0,medium,2,19
2,124,1,low,5,5
2,124,0,medium,6,0
2,124,1,low,1,3
2,124,1,low,1,0
2,116,1,low,1,7
2,123,1,low,8,1
0,208,0,high,1,10
2,6,0,high,30,23
0,218,1,low,1,1
2,211,1,low,5,0
0,83,0,medium,1,3
0,193,0,medium,1,0
0,17,1,medium,2,183
0,44,1,low,2,1
0,44,1,low,2,20
0,3,1,low,3,27
2,12,1,low,1,2
0,111,0,medium,1,3
2,107,0,high,2,60
0,122,0,high,3,203
0,190,1,low,4,37
2,124,0,medium,14,2
0,44,1,high,1,0
2,13,1,low,2,96
2,82,0,medium,5,2
2,166,1,low,1,107
0,17,1,low,1,12
0,44,0,high,2,1
0,3,0,medium,4,68
0,17,0,medium,2,7
2,12,1,low,2,30
0,84,0,medium,3,19
0,53,0,low,14,7
0,44,1,medium,1,0
0,114,0,medium,3,4
2,123,0,medium,2,63
0,16,1,low,16,9
2,166,1,low,1,140
0,56,0,high,2,193
3,151,0,medium,2,6
0,17,0,high,5,12
0,44,1,low,1,151
2,45,0,medium,30,7
0,44,1,low,1,1
2,46,0,medium,30,7
2,109,1,low,2,5
3,205,0,medium,3,109
0,218,0,high,7,0
0,17,0,low,5,16
0,83,1,medium,4,45
2,124,0,medium,1,0
2,124,0,medium,1,0
3,42,1,low,2,7
2,116,1,low,4,8
2,211,1,low,30,20
2,211,1,low,30,31
1,174,0,medium,1,1
0,44,0,medium,1,7
2,123,0,medium,5,4
2,12,0,medium,3,125
2,49,1,low,1,66
2,124,1,low,1,1
3,128,1,low,1,158
0,208,0,medium,2,4
0,218,0,medium,1,1
0,122,1,low,1,0
0,193,0,medium,3,39
0,122,1,low,1,142
2,158,0,medium,2,5
2,109,0,medium,1,3
2,82,0,medium,1,0
0,17,0,medium,3,1
2,166,1,low,15,2
0,187,1,low,1,0
2,12,1,low,2,186
0,56,1,medium,2,0
0,44,1,low,30,27
2,46,1,medium,3,0
0,17,0,medium,3,1
0,3,0,medium,1,26
2,124,1,low,21,16
0,44,0,medium,3,1
0,78,0,high,1,0
0,111,0,high,1,0
2,211,1,low,2,2
0,114,0,high,1,0
0,17,2,low,1,0
3,80,1,low,1,63
2,82,0,medium,2,21
2,116,0,low,2,172
3,54,0,medium,2,108
0,84,1,medium,2,18
2,109,0,medium,60,1
0,16,0,medium,3,0
0,218,1,medium,1,0
3,151,1,low,4,28
0,3,1,low,3,1
2,116,1,low,14,10
2,82,1,low,12,0
2,12,0,low,4,7
2,124,0,high,7,33
2,124,0,medium,1,0
0,208,0,high,1,75
0,78,0,medium,3,6
0,17,0,high,2,18
0,118,0,high,1,0
0,208,0,high,5,1
2,79,1,low,1,0
0,208,1,medium,2,259
0,206,1,high,1,0
2,26,1,low,1,15
0,17,0,medium,7,9
0,44,0,high,3,90
0,16,1,low,4,3
0,83,1,low,2,2
0,17,1,medium,30,44
0,17,1,medium,5,42
0,3,0,medium,6,13
2,172,0,medium,2,187
2,45,0,high,6,8
2,124,1,low,1,1
2,124,1,low,1,4
0,66,0,high,4,4
2,124,0,high,2,132
0,44,1,low,1,2
0,190,0,low,20,0
2,116,1,low,1,1
2,103,1,low,3,60
0,17,1,low,9,0
3,42,0,medium,10,7
0,84,1,medium,7,9
0,122,1,medium,3,17
2,12,1,low,1,2
2,4,1,low,7,2
0,17,0,high,1,161
3,205,1,low,1,0
3,151,1,low,3,8
0,122,1,medium,1,0
2,12,1,low,3,3
0,77,1,low,3,19
0,17,0,high,10,2
2,123,1,low,2,2
2,109,0,medium,3,84
0,114,0,high,3,0
0,16,0,high,2,11
0,84,0,medium,2,4
2,82,1,medium,13,0
3,151,0,medium,7,9
0,218,0,medium,1,1
0,187,1,medium,1,0
0,218,0,high,6,0
0,48,1,low,2,2
3,205,1,low,3,13
3,14,1,low,1,32
2,150,0,medium,2,6
0,17,1,low,3,6
2,123,0,medium,2,3
2,109,0,high,7,0
2,211,0,medium,30,7
2,124,1,low,5,3
2,124,1,low,3,90
2,211,0,high,3,5
2,202,1,low,1,43
2,220,1,low,5,5
2,12,1,low,1,0
0,3,0,medium,5,10
0,206,1,medium,1,2
2,12,0,medium,2,139
0,44,0,high,4,5
2,124,1,low,2,33
0,84,0,high,2,23
0,17,1,medium,1,2
2,99,0,low,59,17
2,12,1,low,1,237
2,124,1,low,30,19
0,208,0,high,30,195
2,116,1,low,1,0
3,42,0,medium,3,21
2,150,1,low,1,1
0,83,0,low,5,5
2,158,0,medium,7,9
0,114,0,medium,3,0
2,123,1,low,3,7
0,44,0,low,15,22
2,12,0,medium,7,35
3,42,0,low,14,0
2,116,1,low,1,3
2,123,1,low,1,0
2,76,1,low,2,22
0,44,0,medium,5,12
0,16,0,medium,2,2
2,18,1,low,1,0
2,202,2,low,1,73
3,42,1,low,1,190
2,166,1,low,1,35
2,103,1,medium,1,0
2,18,1,low,1,2
3,59,0,medium,3,2
2,197,1,medium,3,0
2,158,0,low,7,11
3,21,1,low,1,424
2,82,0,high,2,4
3,21,1,low,1,408
0,83,1,low,1,6
0,16,1,medium,2,14
0,17,1,low,1,26
0,16,1,low,1,1
2,158,0,low,3,4
2,12,0,medium,2,3
2,12,1,low,5,1
2,220,1,low,1,128
3,205,0,medium,2,7
3,31,0,high,2,5
0,3,1,low,1,2
0,122,0,high,2,49
2,49,0,medium,3,10
2,12,0,medium,30,11
2,12,0,medium,3,120
0,17,0,high,5,0
1,201,1,low,1,182
0,16,0,medium,5,0
2,116,0,high,5,27
2,110,0,medium,3,23
0,16,1,low,2,1
2,99,0,medium,5,2
3,80,1,low,3,0
0,119,0,high,1,0
2,123,0,high,3,105
1,73,1,low,30,19
0,44,1,low,14,0
2,124,1,medium,1,205
2,123,0,medium,1,0
0,17,1,low,3,4
2,150,1,medium,1,2
2,211,1,low,2,12
0,17,0,medium,3,10
2,46,0,medium,3,38
0,3,1,low,10,0
0,122,1,low,1,5
2,170,0,high,4,99
0,44,0,medium,4,0
2,124,1,low,3,1
2,110,0,medium,1,0
0,17,1,medium,1,9
2,124,1,low,3,1
2,82,0,medium,3,96
2,12,0,high,2,3
2,124,1,low,1,0
2,12,0,low,3,98
0,83,1,low,3,29
0,69,0,medium,1,0
0,83,0,medium,1,1
0,84,1,low,1,1
2,116,1,low,1,0
2,99,0,medium,4,96
0,44,0,low,1,1
0,44,1,low,2,1
0,84,1,low,1,2
0,16,0,medium,2,9
2,12,1,low,5,0
0,44,1,low,1,0
0,218,1,low,1,3
2,82,0,low,30,4
0,114,0,high,3,0
0,193,1,low,6,2
0,48,1,low,2,6
0,83,2,low,1,14
0,66,0,high,60,10
2,103,1,low,4,52
2,211,1,low,3,2
3,5,0,medium,2,2
2,81,0,low,4,121
2,123,1,low,1,199
0,190,0,low,2,4
2,110,0,medium,2,4
3,59,1,medium,1,0
2,124,0,high,1,0
2,123,1,low,1,1
